"","country","year","item","r","n","survey","cc_rank","y_claassen"
"10337","Sweden",2017,"strong_pew.1",1,22.4349050040803,"pew2017",148,NA
"10338","Sweden",2017,"strong_pew.1",2,76.3114173322734,"pew2017",148,NA
"10339","Sweden",2017,"strong_pew.1",3,199.572390072662,"pew2017",148,NA
"10340","Sweden",2017,"strong_pew.1",4,701.681286383222,"pew2017",148,NA
"10341","Zambia",1999,"army_afrob",1,40.0019834711604,"afrob1",148,1999
"10342","Zambia",1999,"army_afrob",2,19.0009421488012,"afrob1",148,1999
"10343","Zambia",1999,"army_afrob",3,7.00034710745306,"afrob1",148,1999
"10344","Zambia",1999,"army_afrob",4,214.010611570708,"afrob1",148,1999
"10345","Zambia",1999,"army_afrob",5,914.045322316014,"afrob1",148,1999
"10346","Zambia",1999,"party_afrob",1,118.005851239923,"afrob1",148,1999
"10347","Zambia",1999,"party_afrob",2,88.0043636365528,"afrob1",148,1999
"10348","Zambia",1999,"party_afrob",3,30.0014876033703,"afrob1",148,1999
"10349","Zambia",1999,"party_afrob",4,342.016958678421,"afrob1",148,1999
"10350","Zambia",1999,"party_afrob",5,616.03054545587,"afrob1",148,1999
"10351","Zambia",1999,"strong_afrob",1,56.0027768596245,"afrob1",148,1999
"10352","Zambia",1999,"strong_afrob",2,29.0014380165913,"afrob1",148,1999
"10353","Zambia",1999,"strong_afrob",3,22.0010909091382,"afrob1",148,1999
"10354","Zambia",1999,"strong_afrob",4,354.017553719769,"afrob1",148,1999
"10355","Zambia",1999,"strong_afrob",5,717.03555372055,"afrob1",148,1999
"10356","Zambia",1999,"threestate_afrob",1,153.007586777188,"afrob1",148,1999
"10357","Zambia",1999,"threestate_afrob",2,148.007338843293,"afrob1",148,1999
"10358","Zambia",1999,"threestate_afrob",3,888.04403305976,"afrob1",148,1999
"10359","Zambia",2003,"army_afrob",1,31.9793433024944,"afrob2",148,NA
"10360","Zambia",2003,"army_afrob",2,27.3530439896298,"afrob2",148,NA
"10361","Zambia",2003,"army_afrob",3,3.92844470835913,"afrob2",148,NA
"10362","Zambia",2003,"army_afrob",4,275.190549641671,"afrob2",148,NA
"10363","Zambia",2003,"army_afrob",5,861.517795915519,"afrob2",148,NA
"10364","Zambia",2003,"party_afrob",1,153.798796682761,"afrob2",148,NA
"10365","Zambia",2003,"party_afrob",2,162.577240369325,"afrob2",148,NA
"10366","Zambia",2003,"party_afrob",3,20.2085208974382,"afrob2",148,NA
"10367","Zambia",2003,"party_afrob",4,340.694893557437,"afrob2",148,NA
"10368","Zambia",2003,"party_afrob",5,522.689726050712,"afrob2",148,NA
"10369","Zambia",2003,"strong_afrob",1,50.2383016853993,"afrob2",148,NA
"10370","Zambia",2003,"strong_afrob",2,51.4541446300008,"afrob2",148,NA
"10371","Zambia",2003,"strong_afrob",3,13.4987459184926,"afrob2",148,NA
"10372","Zambia",2003,"strong_afrob",4,297.710322162643,"afrob2",148,NA
"10373","Zambia",2003,"strong_afrob",5,787.067663161137,"afrob2",148,NA
"10374","Zambia",2003,"threestate_afrob",1,234.292193125213,"afrob2",148,NA
"10375","Zambia",2003,"threestate_afrob",2,122.6473980487,"afrob2",148,NA
"10376","Zambia",2003,"threestate_afrob",3,843.02958638376,"afrob2",148,NA
"10377","Zambia",2005,"army_afrob",1,19.2354761906968,"afrob3",148,NA
"10378","Zambia",2005,"army_afrob",2,41.5081328325563,"afrob3",148,NA
"10379","Zambia",2005,"army_afrob",3,33.4089849627892,"afrob3",148,NA
"10380","Zambia",2005,"army_afrob",4,341.176604013938,"afrob3",148,NA
"10381","Zambia",2005,"army_afrob",5,779.542982465081,"afrob3",148,NA
"10382","Zambia",2005,"party_afrob",1,32.3965914790683,"afrob3",148,NA
"10383","Zambia",2005,"party_afrob",2,87.0658395999961,"afrob3",148,NA
"10384","Zambia",2005,"party_afrob",3,52.644461153486,"afrob3",148,NA
"10385","Zambia",2005,"party_afrob",4,427.230050130213,"afrob3",148,NA
"10386","Zambia",2005,"party_afrob",5,615.535238102298,"afrob3",148,NA
"10387","Zambia",2005,"strong_afrob",1,48.5948872186025,"afrob3",148,NA
"10388","Zambia",2005,"strong_afrob",2,34.4213784465101,"afrob3",148,NA
"10389","Zambia",2005,"strong_afrob",3,47.5824937348816,"afrob3",148,NA
"10390","Zambia",2005,"strong_afrob",4,393.821065167424,"afrob3",148,NA
"10391","Zambia",2005,"strong_afrob",5,690.452355897643,"afrob3",148,NA
"10392","Zambia",2005,"threestate_afrob",1,295.618897246498,"afrob3",148,NA
"10393","Zambia",2005,"threestate_afrob",2,139.710300753482,"afrob3",148,NA
"10394","Zambia",2005,"threestate_afrob",3,779.542982465081,"afrob3",148,NA
"10395","Zambia",2007,"army_wvs",1,180.149357745808,"wvs_combo",148,NA
"10396","Zambia",2007,"army_wvs",2,221.183378121242,"wvs_combo",148,NA
"10397","Zambia",2007,"army_wvs",3,338.280460656017,"wvs_combo",148,NA
"10398","Zambia",2007,"army_wvs",4,759.629791828155,"wvs_combo",148,NA
"10399","Zambia",2007,"evdemoc_wvs",1,82.0680407508679,"wvs_combo",148,NA
"10400","Zambia",2007,"evdemoc_wvs",2,88.0730193423948,"wvs_combo",148,NA
"10401","Zambia",2007,"evdemoc_wvs",3,355.294566665343,"wvs_combo",148,NA
"10402","Zambia",2007,"evdemoc_wvs",4,972.806531827361,"wvs_combo",148,NA
"10403","Zambia",2007,"impdemoc_wvs",1,66.0547645067961,"wvs_combo",148,NA
"10404","Zambia",2007,"impdemoc_wvs",2,3.00248929576346,"wvs_combo",148,NA
"10405","Zambia",2007,"impdemoc_wvs",3,5.00414882627243,"wvs_combo",148,NA
"10406","Zambia",2007,"impdemoc_wvs",4,11.0091274177994,"wvs_combo",148,NA
"10407","Zambia",2007,"impdemoc_wvs",5,33.0273822533981,"wvs_combo",148,NA
"10408","Zambia",2007,"impdemoc_wvs",6,71.0589133330686,"wvs_combo",148,NA
"10409","Zambia",2007,"impdemoc_wvs",7,138.114507605119,"wvs_combo",148,NA
"10410","Zambia",2007,"impdemoc_wvs",8,187.155166102589,"wvs_combo",148,NA
"10411","Zambia",2007,"impdemoc_wvs",9,215.178399529715,"wvs_combo",148,NA
"10412","Zambia",2007,"impdemoc_wvs",10,771.639749011209,"wvs_combo",148,NA
"10413","Zambia",2007,"strong_wvs",1,301.249759341601,"wvs_combo",148,NA
"10414","Zambia",2007,"strong_wvs",2,305.253078402618,"wvs_combo",148,NA
"10415","Zambia",2007,"strong_wvs",3,287.238142628038,"wvs_combo",148,NA
"10416","Zambia",2007,"strong_wvs",4,605.502007978965,"wvs_combo",148,NA
"10417","Zambia",2008,"army_afrob",1,32.0233836399391,"afrob4",148,2008
"10418","Zambia",2008,"army_afrob",2,52.8694225845123,"afrob4",148,2008
"10419","Zambia",2008,"army_afrob",3,13.0707038129914,"afrob4",148,2008
"10420","Zambia",2008,"army_afrob",4,186.355968025341,"afrob4",148,2008
"10421","Zambia",2008,"army_afrob",5,914.979284312471,"afrob4",148,2008
"10422","Zambia",2008,"party_afrob",1,107.019804219819,"afrob4",148,2008
"10423","Zambia",2008,"party_afrob",2,117.951280542503,"afrob4",148,2008
"10424","Zambia",2008,"party_afrob",3,21.1072292190588,"afrob4",148,2008
"10425","Zambia",2008,"party_afrob",4,232.49366815511,"afrob4",148,2008
"10426","Zambia",2008,"party_afrob",5,721.444123939172,"afrob4",148,2008
"10427","Zambia",2008,"strong_afrob",1,54.1977208394031,"afrob4",148,2008
"10428","Zambia",2008,"strong_afrob",2,41.3923747170126,"afrob4",148,2008
"10429","Zambia",2008,"strong_afrob",3,26.1722267083526,"afrob4",148,2008
"10430","Zambia",2008,"strong_afrob",4,237.364962986781,"afrob4",148,2008
"10431","Zambia",2008,"strong_afrob",5,839.864263547513,"afrob4",148,2008
"10432","Zambia",2008,"threestate_afrob",1,150.094180578908,"afrob4",148,2008
"10433","Zambia",2008,"threestate_afrob",2,90.0021753269305,"afrob4",148,2008
"10434","Zambia",2008,"threestate_afrob",3,959.919750169823,"afrob4",148,2008
"10435","Zambia",2012,"army_afrob",1,15.3316439966582,"afrob5",148,2012
"10436","Zambia",2012,"army_afrob",2,27.5681134836211,"afrob5",148,2012
"10437","Zambia",2012,"army_afrob",3,8.31176131860454,"afrob5",148,2012
"10438","Zambia",2012,"army_afrob",4,246.660248571602,"afrob5",148,2012
"10439","Zambia",2012,"army_afrob",5,902.097965331252,"afrob5",148,2012
"10440","Zambia",2012,"party_afrob",1,45.0878314512661,"afrob5",148,2012
"10441","Zambia",2012,"party_afrob",2,62.2757552042901,"afrob5",148,2012
"10442","Zambia",2012,"party_afrob",3,13.7188933539431,"afrob5",148,2012
"10443","Zambia",2012,"party_afrob",4,289.196937652192,"afrob5",148,2012
"10444","Zambia",2012,"party_afrob",5,789.690315040046,"afrob5",148,2012
"10445","Zambia",2012,"strong_afrob",1,39.0232051155455,"afrob5",148,2012
"10446","Zambia",2012,"strong_afrob",2,22.6263380156657,"afrob5",148,2012
"10447","Zambia",2012,"strong_afrob",3,13.266471260097,"afrob5",148,2012
"10448","Zambia",2012,"strong_afrob",4,281.375351355476,"afrob5",148,2012
"10449","Zambia",2012,"strong_afrob",5,843.678366954954,"afrob5",148,2012
"10450","Zambia",2012,"threestate_afrob",1,68.0962071695987,"afrob5",148,2012
"10451","Zambia",2012,"threestate_afrob",2,54.8866562443053,"afrob5",148,2012
"10452","Zambia",2012,"threestate_afrob",3,1076.98686928783,"afrob5",148,2012
"10453","Zambia",2014,"army_afrob",1,60.9028544682782,"afrob6",148,NA
"10454","Zambia",2014,"army_afrob",2,46.9238870180251,"afrob6",148,NA
"10455","Zambia",2014,"army_afrob",3,13.4110324368997,"afrob6",148,NA
"10456","Zambia",2014,"army_afrob",4,228.556226699763,"afrob6",148,NA
"10457","Zambia",2014,"army_afrob",5,846.598797535314,"afrob6",148,NA
"10458","Zambia",2014,"party_afrob",1,87.7127088204915,"afrob6",148,NA
"10459","Zambia",2014,"party_afrob",2,119.097664063436,"afrob6",148,NA
"10460","Zambia",2014,"party_afrob",3,20.8957591697116,"afrob6",148,NA
"10461","Zambia",2014,"party_afrob",4,219.355424987859,"afrob6",148,NA
"10462","Zambia",2014,"party_afrob",5,752.052994831649,"afrob6",148,NA
"10463","Zambia",2014,"strong_afrob",1,83.0759797780417,"afrob6",148,NA
"10464","Zambia",2014,"strong_afrob",2,52.3277975533515,"afrob6",148,NA
"10465","Zambia",2014,"strong_afrob",3,24.1504452829667,"afrob6",148,NA
"10466","Zambia",2014,"strong_afrob",4,251.183312011466,"afrob6",148,NA
"10467","Zambia",2014,"strong_afrob",5,788.377017247322,"afrob6",148,NA
"10468","Zambia",2014,"threestate_afrob",1,191.389586372967,"afrob6",148,NA
"10469","Zambia",2014,"threestate_afrob",2,116.066253928093,"afrob6",148,NA
"10470","Zambia",2014,"threestate_afrob",3,890.088971891418,"afrob6",148,NA
"10471","Zambia",2017,"army_afrob",1,38.1070936406068,"afrob7",148,NA
"10472","Zambia",2017,"army_afrob",2,49.534932233974,"afrob7",148,NA
"10473","Zambia",2017,"army_afrob",3,5.2034745753315,"afrob7",148,NA
"10474","Zambia",2017,"army_afrob",4,274.388726703426,"afrob7",148,NA
"10475","Zambia",2017,"army_afrob",5,833.078407500678,"afrob7",148,NA
"10476","Zambia",2017,"party_afrob",1,115.048577260344,"afrob7",148,NA
"10477","Zambia",2017,"party_afrob",2,92.924512725122,"afrob7",148,NA
"10478","Zambia",2017,"party_afrob",3,12.5987028239157,"afrob7",148,NA
"10479","Zambia",2017,"party_afrob",4,269.289391100059,"afrob7",148,NA
"10480","Zambia",2017,"party_afrob",5,710.451450744575,"afrob7",148,NA
"10481","Zambia",2017,"strong_afrob",1,58.770760584029,"afrob7",148,NA
"10482","Zambia",2017,"strong_afrob",2,34.2892987804878,"afrob7",148,NA
"10483","Zambia",2017,"strong_afrob",3,8.31278631472039,"afrob7",148,NA
"10484","Zambia",2017,"strong_afrob",4,305.632855960638,"afrob7",148,NA
"10485","Zambia",2017,"strong_afrob",5,793.306933014141,"afrob7",148,NA
"10486","Zambia",2017,"threestate_afrob",1,152.884092167354,"afrob7",148,NA
"10487","Zambia",2017,"threestate_afrob",2,70.5595884776435,"afrob7",148,NA
"10488","Zambia",2017,"threestate_afrob",3,976.868954009019,"afrob7",148,NA
"10489","India",1995,"army_wvs",1,720.597430983231,"wvs_combo",145,NA
"10490","India",1995,"army_wvs",2,356.295396430597,"wvs_combo",145,NA
"10491","India",1995,"army_wvs",3,346.287098778052,"wvs_combo",145,NA
"10492","India",1995,"army_wvs",4,618.512794927273,"wvs_combo",145,NA
"10493","India",1995,"church_wvs",1,591.490391265402,"wvs_combo",145,NA
"10494","India",1995,"church_wvs",2,119.098742065284,"wvs_combo",145,NA
"10495","India",1995,"church_wvs",3,654.542666476434,"wvs_combo",145,NA
"10496","India",1995,"church_wvs",4,676.560921312033,"wvs_combo",145,NA
"10497","India",1995,"evdemoc_wvs",1,492.408244505208,"wvs_combo",145,NA
"10498","India",1995,"evdemoc_wvs",2,99.0821467601942,"wvs_combo",145,NA
"10499","India",1995,"evdemoc_wvs",3,672.557602251015,"wvs_combo",145,NA
"10500","India",1995,"evdemoc_wvs",4,777.644727602736,"wvs_combo",145,NA
"10501","India",2001,"army_wvs",1,687.570048729832,"wvs_combo",145,NA
"10502","India",2001,"army_wvs",2,181.150187511062,"wvs_combo",145,NA
"10503","India",2001,"army_wvs",3,538.446413706914,"wvs_combo",145,NA
"10504","India",2001,"army_wvs",4,596.494540091674,"wvs_combo",145,NA
"10505","India",2001,"church_wvs",1,613.508646101,"wvs_combo",145,NA
"10506","India",2001,"church_wvs",2,86.0713598118859,"wvs_combo",145,NA
"10507","India",2001,"church_wvs",3,644.53436882389,"wvs_combo",145,NA
"10508","India",2001,"church_wvs",4,659.546815302707,"wvs_combo",145,NA
"10509","India",2001,"evdemoc_wvs",1,570.472966195058,"wvs_combo",145,NA
"10510","India",2001,"evdemoc_wvs",2,71.0589133330686,"wvs_combo",145,NA
"10511","India",2001,"evdemoc_wvs",3,605.502007978965,"wvs_combo",145,NA
"10512","India",2001,"evdemoc_wvs",4,756.627302532392,"wvs_combo",145,NA
"10513","India",2003,"army_asiab",1,218,"asiab2003",145,NA
"10514","India",2003,"army_asiab",2,247,"asiab2003",145,NA
"10515","India",2003,"army_asiab",3,315,"asiab2003",145,NA
"10516","India",2003,"evdemoc_asiab",1,85,"asiab2003",145,NA
"10517","India",2003,"evdemoc_asiab",2,333,"asiab2003",145,NA
"10518","India",2003,"evdemoc_asiab",3,358,"asiab2003",145,NA
"10519","India",2003,"strong_asiab",1,129,"asiab2003",145,NA
"10520","India",2003,"strong_asiab",2,240,"asiab2003",145,NA
"10521","India",2003,"strong_asiab",3,381,"asiab2003",145,NA
"10522","India",2005,"army_asiab",1,427.386522770933,"asiab2005",145,NA
"10523","India",2005,"army_asiab",2,525.475232915081,"asiab2005",145,NA
"10524","India",2005,"army_asiab",3,250.226301388134,"asiab2005",145,NA
"10525","India",2005,"army_sasianb",1,150,"sasianb1",145,NA
"10526","India",2005,"army_sasianb",2,197,"sasianb1",145,NA
"10527","India",2005,"army_sasianb",3,498,"sasianb1",145,NA
"10528","India",2005,"army_sasianb",4,754,"sasianb1",145,NA
"10529","India",2005,"democsuit_sasianb",1,19,"sasianb1",145,NA
"10530","India",2005,"democsuit_sasianb",2,79,"sasianb1",145,NA
"10531","India",2005,"democsuit_sasianb",3,967,"sasianb1",145,NA
"10532","India",2005,"democsuit_sasianb",4,402,"sasianb1",145,NA
"10533","India",2005,"election_sasianb",1,22,"sasianb1",145,NA
"10534","India",2005,"election_sasianb",2,50,"sasianb1",145,NA
"10535","India",2005,"election_sasianb",3,509,"sasianb1",145,NA
"10536","India",2005,"election_sasianb",4,1133,"sasianb1",145,NA
"10537","India",2005,"evdemoc_asiab",1,155.140306860643,"asiab2005",145,NA
"10538","India",2005,"evdemoc_asiab",2,512.463465242898,"asiab2005",145,NA
"10539","India",2005,"evdemoc_asiab",3,545.493337026132,"asiab2005",145,NA
"10540","India",2005,"strong_asiab",1,235.212723304846,"asiab2005",145,NA
"10541","India",2005,"strong_asiab",2,414.37475509875,"asiab2005",145,NA
"10542","India",2005,"strong_asiab",3,563.509630726078,"asiab2005",145,NA
"10543","India",2005,"strong_sasianb",1,286,"sasianb1",145,NA
"10544","India",2005,"strong_sasianb",2,305,"sasianb1",145,NA
"10545","India",2005,"strong_sasianb",3,361,"sasianb1",145,NA
"10546","India",2005,"strong_sasianb",4,494,"sasianb1",145,NA
"10547","India",2005,"threestate_sasianb",1,733,"sasianb1",145,NA
"10548","India",2005,"threestate_sasianb",2,287,"sasianb1",145,NA
"10549","India",2005,"threestate_sasianb",3,1035,"sasianb1",145,NA
"10550","India",2006,"army_wvs",1,817.677918212916,"wvs_combo",145,NA
"10551","India",2006,"army_wvs",2,301.249759341601,"wvs_combo",145,NA
"10552","India",2006,"army_wvs",3,478.396627791645,"wvs_combo",145,NA
"10553","India",2006,"army_wvs",4,405.336054928067,"wvs_combo",145,NA
"10554","India",2006,"evdemoc_wvs",1,511.424010045043,"wvs_combo",145,NA
"10555","India",2006,"evdemoc_wvs",2,90.0746788729038,"wvs_combo",145,NA
"10556","India",2006,"evdemoc_wvs",3,606.502837744219,"wvs_combo",145,NA
"10557","India",2006,"evdemoc_wvs",4,794.658833612063,"wvs_combo",145,NA
"10558","India",2006,"impdemoc_wvs",1,488.40492544419,"wvs_combo",145,NA
"10559","India",2006,"impdemoc_wvs",5,767.636429950191,"wvs_combo",145,NA
"10560","India",2006,"impdemoc_wvs",10,746.619004879847,"wvs_combo",145,NA
"10561","India",2012,"army_wvs",1,1450.20232985375,"wvs_combo",145,NA
"10562","India",2012,"army_wvs",2,762.632281123919,"wvs_combo",145,NA
"10563","India",2012,"army_wvs",3,980.813169949397,"wvs_combo",145,NA
"10564","India",2012,"army_wvs",4,887.73600178073,"wvs_combo",145,NA
"10565","India",2012,"evdemoc_wvs",1,583.483753143366,"wvs_combo",145,NA
"10566","India",2012,"evdemoc_wvs",2,246.204122252604,"wvs_combo",145,NA
"10567","India",2012,"evdemoc_wvs",3,1065.88369999603,"wvs_combo",145,NA
"10568","India",2012,"evdemoc_wvs",4,2185.8122073158,"wvs_combo",145,NA
"10569","India",2012,"impdemoc_wvs",1,100.082976525449,"wvs_combo",145,NA
"10570","India",2012,"impdemoc_wvs",2,18.0149357745808,"wvs_combo",145,NA
"10571","India",2012,"impdemoc_wvs",3,39.032360844925,"wvs_combo",145,NA
"10572","India",2012,"impdemoc_wvs",4,117.097082534775,"wvs_combo",145,NA
"10573","India",2012,"impdemoc_wvs",5,360.298715491615,"wvs_combo",145,NA
"10574","India",2012,"impdemoc_wvs",6,462.383351547573,"wvs_combo",145,NA
"10575","India",2012,"impdemoc_wvs",7,565.468817368785,"wvs_combo",145,NA
"10576","India",2012,"impdemoc_wvs",8,665.551793894234,"wvs_combo",145,NA
"10577","India",2012,"impdemoc_wvs",9,619.513624692527,"wvs_combo",145,NA
"10578","India",2012,"impdemoc_wvs",10,1133.94012403333,"wvs_combo",145,NA
"10579","India",2013,"army_sasianb",1,1105,"sasianb2",145,NA
"10580","India",2013,"army_sasianb",2,552,"sasianb2",145,NA
"10581","India",2013,"army_sasianb",3,510,"sasianb2",145,NA
"10582","India",2013,"army_sasianb",4,891,"sasianb2",145,NA
"10583","India",2013,"strong_sasianb",1,1254,"sasianb2",145,NA
"10584","India",2013,"strong_sasianb",2,687,"sasianb2",145,NA
"10585","India",2013,"strong_sasianb",3,482,"sasianb2",145,NA
"10586","India",2013,"strong_sasianb",4,635,"sasianb2",145,NA
"10587","India",2013,"threestate_sasianb",1,1168,"sasianb2",145,NA
"10588","India",2013,"threestate_sasianb",2,487,"sasianb2",145,NA
"10589","India",2013,"threestate_sasianb",3,1403,"sasianb2",145,NA
"10590","India",2017,"army_pew",1,1196.91847903495,"pew2017",145,NA
"10591","India",2017,"army_pew",2,575.374732451944,"pew2017",145,NA
"10592","India",2017,"army_pew",3,269.27842959653,"pew2017",145,NA
"10593","India",2017,"army_pew",4,422.428355940652,"pew2017",145,NA
"10594","India",2017,"evdemoc_pew",1,459.916727866014,"pew2017",145,NA
"10595","India",2017,"evdemoc_pew",2,144.739669511287,"pew2017",145,NA
"10596","India",2017,"evdemoc_pew",3,775.290546223322,"pew2017",145,NA
"10597","India",2017,"evdemoc_pew",4,1084.05305342345,"pew2017",145,NA
"10598","India",2017,"strong_pew.1",1,1098.45674427,"pew2017",145,NA
"10599","India",2017,"strong_pew.1",2,680.508258791908,"pew2017",145,NA
"10600","India",2017,"strong_pew.1",3,269.616175927185,"pew2017",145,NA
"10601","India",2017,"strong_pew.1",4,415.418818034975,"pew2017",145,NA
"10602","Slovakia",1992,"strong_neb",1,128.044313960323,"neb_combo",142,NA
"10603","Slovakia",1992,"strong_neb",2,151.134272215463,"neb_combo",142,NA
"10604","Slovakia",1992,"strong_neb",3,262.385889262957,"neb_combo",142,NA
"10605","Slovakia",1992,"strong_neb",4,638.122482687512,"neb_combo",142,NA
"10606","Slovakia",1992,"threestate_neb",1,142.737923759049,"neb_combo",142,NA
"10607","Slovakia",1992,"threestate_neb",2,279.178586175786,"neb_combo",142,NA
"10608","Slovakia",1992,"threestate_neb",3,772.464057990146,"neb_combo",142,NA
"10609","Slovakia",1993,"army_neb",1,26.9916494764912,"neb_combo",142,NA
"10610","Slovakia",1993,"army_neb",2,31.4902577225731,"neb_combo",142,NA
"10611","Slovakia",1993,"army_neb",3,191.19085045848,"neb_combo",142,NA
"10612","Slovakia",1993,"army_neb",4,944.707731677194,"neb_combo",142,NA
"10613","Slovakia",1993,"strong_neb",1,119.21311852117,"neb_combo",142,NA
"10614","Slovakia",1993,"strong_neb",2,175.445721597193,"neb_combo",142,NA
"10615","Slovakia",1993,"strong_neb",3,366.636572055673,"neb_combo",142,NA
"10616","Slovakia",1993,"strong_neb",4,533.085077160702,"neb_combo",142,NA
"10617","Slovakia",1993,"threestate_neb",1,150.703376243743,"neb_combo",142,NA
"10618","Slovakia",1993,"threestate_neb",2,229.429020550176,"neb_combo",142,NA
"10619","Slovakia",1993,"threestate_neb",3,814.248092540819,"neb_combo",142,NA
"10620","Slovakia",1995,"army_neb",1,7.12714016382354,"neb_combo",142,NA
"10621","Slovakia",1995,"army_neb",2,8.52177117954419,"neb_combo",142,NA
"10622","Slovakia",1995,"army_neb",3,132.991957070598,"neb_combo",142,NA
"10623","Slovakia",1995,"army_neb",4,1045.44325487977,"neb_combo",142,NA
"10624","Slovakia",1995,"strong_neb",1,58.7885683955292,"neb_combo",142,NA
